sep=;
time;model_id;model_name;port_name;data
0;4;Merger;;{phase=IDLE, size=0, sigma=inf}
0;5;Bay4;;{phase=IDLE, size=0, sigma=inf}
0;6;Bay3;;{phase=IDLE, size=0, sigma=inf}
0;7;Bay2;;{phase=IDLE, size=0, sigma=inf}
0;8;Bay1;;{phase=IDLE, size=0, sigma=inf}
0;9;Selector;;{phase=IDLE, plane=0, pending=0, sigma=inf}
0;10;Runway;;{phase=IDLE, plane=0, sigma=inf}
0;11;takeoff_queue;;{phase=IDLE, size=0, busy=0, sigma=inf}
0;12;landing_queue;;{phase=IDLE, size=0, busy=0, sigma=inf}
0;13;ControlTower;;{phase=IDLE, op=NONE, plane=0, pendingL=0, pendingT=0, sigma=inf}
0;14;Generator;;60
60;12;landing_queue;;{phase=SENDING, size=1, busy=0, sigma=0}
60;14;Generator;out;10
60;14;Generator;;30
60;12;landing_queue;out;10
60;12;landing_queue;;{phase=WAIT_ACK, size=0, busy=0, sigma=inf}
60;13;ControlTower;;{phase=SIGNAL, op=LANDING, plane=10, pendingL=0, pendingT=0, sigma=0}
60;10;Runway;;{phase=LANDING, plane=10, sigma=60}
60;11;takeoff_queue;;{phase=IDLE, size=0, busy=1, sigma=inf}
60;12;landing_queue;;{phase=WAIT_ACK, size=0, busy=1, sigma=inf}
60;13;ControlTower;stop_landing;1
60;13;ControlTower;stop_takeoff;1
60;13;ControlTower;land;10
60;13;ControlTower;;{phase=WAIT, op=LANDING, plane=10, pendingL=0, pendingT=0, sigma=60}
90;12;landing_queue;;{phase=WAIT_ACK, size=1, busy=1, sigma=inf}
90;14;Generator;out;20
90;14;Generator;;30
120;9;Selector;;{phase=ROUTING, plane=10, pending=0, sigma=30}
120;10;Runway;landing_exit;10
120;10;Runway;;{phase=IDLE, plane=10, sigma=inf}
120;11;takeoff_queue;;{phase=IDLE, size=0, busy=0, sigma=inf}
120;12;landing_queue;;{phase=SENDING, size=2, busy=0, sigma=0}
120;13;ControlTower;done_landing;1
120;13;ControlTower;done_takeoff;1
120;13;ControlTower;;{phase=IDLE, op=NONE, plane=10, pendingL=0, pendingT=0, sigma=inf}
120;14;Generator;out;30
120;14;Generator;;30
120;12;landing_queue;out;20
120;12;landing_queue;;{phase=WAIT_ACK, size=1, busy=0, sigma=inf}
120;13;ControlTower;;{phase=SIGNAL, op=LANDING, plane=20, pendingL=0, pendingT=0, sigma=0}
120;10;Runway;;{phase=LANDING, plane=20, sigma=60}
120;11;takeoff_queue;;{phase=IDLE, size=0, busy=1, sigma=inf}
120;12;landing_queue;;{phase=WAIT_ACK, size=1, busy=1, sigma=inf}
120;13;ControlTower;stop_landing;1
120;13;ControlTower;stop_takeoff;1
120;13;ControlTower;land;20
120;13;ControlTower;;{phase=WAIT, op=LANDING, plane=20, pendingL=0, pendingT=0, sigma=60}
150;8;Bay1;;{phase=ACTIVE, size=1, sigma=0}
150;9;Selector;out1;10
150;9;Selector;;{phase=IDLE, plane=10, pending=0, sigma=inf}
150;12;landing_queue;;{phase=WAIT_ACK, size=2, busy=1, sigma=inf}
150;14;Generator;out;40
150;14;Generator;;30
150;4;Merger;;{phase=ACTIVE, size=1, sigma=0}
150;8;Bay1;out;10
150;8;Bay1;;{phase=IDLE, size=0, sigma=inf}
150;4;Merger;out;10
150;4;Merger;;{phase=IDLE, size=0, sigma=inf}
150;11;takeoff_queue;;{phase=IDLE, size=1, busy=1, sigma=inf}
180;9;Selector;;{phase=ROUTING, plane=20, pending=0, sigma=30}
180;10;Runway;landing_exit;20
180;10;Runway;;{phase=IDLE, plane=20, sigma=inf}
180;11;takeoff_queue;;{phase=SENDING, size=1, busy=0, sigma=0}
180;12;landing_queue;;{phase=SENDING, size=3, busy=0, sigma=0}
180;13;ControlTower;done_landing;1
180;13;ControlTower;done_takeoff;1
180;13;ControlTower;;{phase=IDLE, op=NONE, plane=20, pendingL=0, pendingT=0, sigma=inf}
180;14;Generator;out;50
180;14;Generator;;30
180;11;takeoff_queue;out;10
180;11;takeoff_queue;;{phase=WAIT_ACK, size=0, busy=0, sigma=inf}
180;12;landing_queue;out;30
180;12;landing_queue;;{phase=WAIT_ACK, size=2, busy=0, sigma=inf}
180;13;ControlTower;;{phase=SIGNAL, op=LANDING, plane=30, pendingL=0, pendingT=1, sigma=0}
180;10;Runway;;{phase=LANDING, plane=30, sigma=60}
180;11;takeoff_queue;;{phase=WAIT_ACK, size=0, busy=1, sigma=inf}
180;12;landing_queue;;{phase=WAIT_ACK, size=2, busy=1, sigma=inf}
180;13;ControlTower;stop_landing;1
180;13;ControlTower;stop_takeoff;1
180;13;ControlTower;land;30
180;13;ControlTower;;{phase=WAIT, op=LANDING, plane=30, pendingL=0, pendingT=1, sigma=60}
210;8;Bay1;;{phase=ACTIVE, size=1, sigma=0}
210;9;Selector;out1;20
210;9;Selector;;{phase=IDLE, plane=20, pending=0, sigma=inf}
210;12;landing_queue;;{phase=WAIT_ACK, size=3, busy=1, sigma=inf}
210;14;Generator;out;60
210;14;Generator;;30
210;4;Merger;;{phase=ACTIVE, size=1, sigma=0}
210;8;Bay1;out;20
210;8;Bay1;;{phase=IDLE, size=0, sigma=inf}
210;4;Merger;out;20
210;4;Merger;;{phase=IDLE, size=0, sigma=inf}
210;11;takeoff_queue;;{phase=WAIT_ACK, size=1, busy=1, sigma=inf}
240;9;Selector;;{phase=ROUTING, plane=30, pending=0, sigma=30}
240;10;Runway;landing_exit;30
240;10;Runway;;{phase=IDLE, plane=30, sigma=inf}
240;11;takeoff_queue;;{phase=SENDING, size=1, busy=0, sigma=0}
240;12;landing_queue;;{phase=SENDING, size=4, busy=0, sigma=0}
240;13;ControlTower;done_landing;1
240;13;ControlTower;done_takeoff;1
240;13;ControlTower;;{phase=SIGNAL, op=TAKEOFF, plane=10, pendingL=0, pendingT=0, sigma=0}
240;14;Generator;out;70
240;14;Generator;;30
240;10;Runway;;{phase=TAKEOFF, plane=10, sigma=60}
240;11;takeoff_queue;out;20
240;11;takeoff_queue;;{phase=WAIT_ACK, size=0, busy=1, sigma=inf}
240;12;landing_queue;out;40
240;12;landing_queue;;{phase=WAIT_ACK, size=3, busy=1, sigma=inf}
240;13;ControlTower;stop_landing;1
240;13;ControlTower;stop_takeoff;1
240;13;ControlTower;takeoff;10
240;13;ControlTower;;{phase=WAIT, op=TAKEOFF, plane=10, pendingL=1, pendingT=1, sigma=60}
270;8;Bay1;;{phase=ACTIVE, size=1, sigma=0}
270;9;Selector;out1;30
270;9;Selector;;{phase=IDLE, plane=30, pending=0, sigma=inf}
270;12;landing_queue;;{phase=WAIT_ACK, size=4, busy=1, sigma=inf}
270;14;Generator;out;80
270;14;Generator;;30
